run_time,valid_time,lead_hours,short_name,value_raw,units,step_type,step_range,grid_lat,grid_lon,distance_km,grid_index
2026-09-04,2026-09-11 00:00:00,168,10v,-0.6042022705078125,m s**-1,instant,168,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 00:00:00,168,2d,296.7704772949219,K,instant,168,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 00:00:00,168,2t,298.8017272949219,K,instant,168,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 00:00:00,168,sp,100763.1484375,Pa,instant,168,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 00:00:00,168,ssrd,113872896.0,J m**-2,accum,0-168,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 00:00:00,168,tcc,0.9375,(0 - 1),instant,168,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 00:00:00,168,tp,0.038238525390625,m,accum,0-168,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 06:00:00,174,10u,-2.19769287109375,m s**-1,instant,174,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 06:00:00,174,10v,-1.6605682373046875,m s**-1,instant,174,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 06:00:00,174,2d,297.12684631347656,K,instant,174,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 06:00:00,174,2t,301.18934631347656,K,instant,174,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 06:00:00,174,sp,100580.13671875,Pa,instant,174,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 06:00:00,174,ssrd,123785216.0,J m**-2,accum,0-174,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 06:00:00,174,tcc,0.984375,(0 - 1),instant,174,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 06:00:00,174,tp,0.0385284423828125,m,accum,0-174,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 12:00:00,180,10u,1.345672607421875,m s**-1,instant,180,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 12:00:00,180,10v,0.6742706298828125,m s**-1,instant,180,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 12:00:00,180,2d,296.64051818847656,K,instant,180,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 12:00:00,180,2t,298.07801818847656,K,instant,180,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 12:00:00,180,sp,100687.49609375,Pa,instant,180,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 12:00:00,180,ssrd,128405504.0,J m**-2,accum,0-180,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 12:00:00,180,tcc,0.96875,(0 - 1),instant,180,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 12:00:00,180,tp,0.05499267578125,m,accum,0-180,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 18:00:00,186,10u,1.8231048583984375,m s**-1,instant,186,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 18:00:00,186,10v,-1.4279022216796875,m s**-1,instant,186,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 18:00:00,186,2d,297.19580078125,K,instant,186,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 18:00:00,186,2t,297.75830078125,K,instant,186,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 18:00:00,186,sp,100620.62890625,Pa,instant,186,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 18:00:00,186,ssrd,128405504.0,J m**-2,accum,0-186,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 18:00:00,186,tcc,0.9609375,(0 - 1),instant,186,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-11 18:00:00,186,tp,0.0654449462890625,m,accum,0-186,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 00:00:00,192,10u,1.645233154296875,m s**-1,instant,192,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 00:00:00,192,10v,-0.6045379638671875,m s**-1,instant,192,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 00:00:00,192,2d,297.0575256347656,K,instant,192,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 00:00:00,192,2t,298.7450256347656,K,instant,192,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 00:00:00,192,sp,100703.2890625,Pa,instant,192,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 00:00:00,192,ssrd,128851968.0,J m**-2,accum,0-192,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 00:00:00,192,tcc,0.984375,(0 - 1),instant,192,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 00:00:00,192,tp,0.0656890869140625,m,accum,0-192,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 06:00:00,198,10u,-3.5689544677734375,m s**-1,instant,198,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 06:00:00,198,10v,-0.5281829833984375,m s**-1,instant,198,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 06:00:00,198,2d,297.1340789794922,K,instant,198,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 06:00:00,198,2t,299.2590789794922,K,instant,198,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 06:00:00,198,sp,100596.62109375,Pa,instant,198,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 06:00:00,198,ssrd,142311424.0,J m**-2,accum,0-198,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 06:00:00,198,tcc,1.0,(0 - 1),instant,198,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 06:00:00,198,tp,0.0731353759765625,m,accum,0-198,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 12:00:00,204,10u,1.0756072998046875,m s**-1,instant,204,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 12:00:00,204,10v,-0.27691650390625,m s**-1,instant,204,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 12:00:00,204,2d,297.0445098876953,K,instant,204,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 12:00:00,204,2t,298.9195098876953,K,instant,204,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 12:00:00,204,sp,100719.421875,Pa,instant,204,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 12:00:00,204,ssrd,147509248.0,J m**-2,accum,0-204,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 12:00:00,204,tcc,0.9296875,(0 - 1),instant,204,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 12:00:00,204,tp,0.0876922607421875,m,accum,0-204,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 18:00:00,210,10u,0.6667327880859375,m s**-1,instant,210,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 18:00:00,210,10v,0.327850341796875,m s**-1,instant,210,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 18:00:00,210,2d,298.33494567871094,K,instant,210,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 18:00:00,210,2t,298.61619567871094,K,instant,210,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 18:00:00,210,sp,100651.4296875,Pa,instant,210,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 18:00:00,210,ssrd,147509248.0,J m**-2,accum,0-210,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 18:00:00,210,tcc,1.0,(0 - 1),instant,210,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-12 18:00:00,210,tp,0.0881500244140625,m,accum,0-210,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 00:00:00,216,10u,1.3896331787109375,m s**-1,instant,216,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 00:00:00,216,10v,0.16448974609375,m s**-1,instant,216,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 00:00:00,216,2d,297.6096954345703,K,instant,216,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 00:00:00,216,2t,299.8909454345703,K,instant,216,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 00:00:00,216,sp,100664.640625,Pa,instant,216,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 00:00:00,216,ssrd,147881984.0,J m**-2,accum,0-216,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 00:00:00,216,tcc,0.8984375,(0 - 1),instant,216,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 00:00:00,216,tp,0.0881500244140625,m,accum,0-216,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 06:00:00,222,10u,-1.037200927734375,m s**-1,instant,222,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 06:00:00,222,10v,0.6194305419921875,m s**-1,instant,222,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 06:00:00,222,2d,297.1405944824219,K,instant,222,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 06:00:00,222,2t,303.8280944824219,K,instant,222,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 06:00:00,222,sp,100402.5390625,Pa,instant,222,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 06:00:00,222,ssrd,161341440.0,J m**-2,accum,0-222,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 06:00:00,222,tcc,0.75,(0 - 1),instant,222,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 06:00:00,222,tp,0.088531494140625,m,accum,0-222,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 12:00:00,228,10u,2.587188720703125,m s**-1,instant,228,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 12:00:00,228,10v,-1.3886260986328125,m s**-1,instant,228,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 12:00:00,228,2d,297.3885040283203,K,instant,228,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 12:00:00,228,2t,298.4197540283203,K,instant,228,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 12:00:00,228,sp,100644.08203125,Pa,instant,228,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 12:00:00,228,ssrd,167755776.0,J m**-2,accum,0-228,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 12:00:00,228,tcc,1.0,(0 - 1),instant,228,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 12:00:00,228,tp,0.096923828125,m,accum,0-228,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 18:00:00,234,10u,0.5614166259765625,m s**-1,instant,234,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 18:00:00,234,10v,1.1002960205078125,m s**-1,instant,234,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 18:00:00,234,2d,298.14031982421875,K,instant,234,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 18:00:00,234,2t,299.23406982421875,K,instant,234,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 18:00:00,234,sp,100544.546875,Pa,instant,234,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 18:00:00,234,ssrd,167755776.0,J m**-2,accum,0-234,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 18:00:00,234,tcc,1.0,(0 - 1),instant,234,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-13 18:00:00,234,tp,0.10009765625,m,accum,0-234,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 00:00:00,240,10u,1.50537109375,m s**-1,instant,240,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 00:00:00,240,10v,-0.5989227294921875,m s**-1,instant,240,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 00:00:00,240,2d,297.3511047363281,K,instant,240,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 00:00:00,240,2t,299.8511047363281,K,instant,240,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 00:00:00,240,sp,100561.796875,Pa,instant,240,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 00:00:00,240,ssrd,168148992.0,J m**-2,accum,0-240,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 00:00:00,240,tcc,1.0,(0 - 1),instant,240,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 00:00:00,240,tp,0.10028076171875,m,accum,0-240,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 06:00:00,246,10u,2.52117919921875,m s**-1,instant,246,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 06:00:00,246,10v,0.0702056884765625,m s**-1,instant,246,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 06:00:00,246,2d,296.70269775390625,K,instant,246,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 06:00:00,246,2t,303.79644775390625,K,instant,246,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 06:00:00,246,sp,100323.234375,Pa,instant,246,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 06:00:00,246,ssrd,179945472.0,J m**-2,accum,0-246,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 06:00:00,246,tcc,0.859375,(0 - 1),instant,246,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 06:00:00,246,tp,0.10040283203125,m,accum,0-246,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 12:00:00,252,10u,-0.1204833984375,m s**-1,instant,252,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 12:00:00,252,10v,-1.958740234375,m s**-1,instant,252,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 12:00:00,252,2d,298.8281707763672,K,instant,252,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 12:00:00,252,2t,300.5781707763672,K,instant,252,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 12:00:00,252,sp,100470.578125,Pa,instant,252,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 12:00:00,252,ssrd,185548800.0,J m**-2,accum,0-252,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 12:00:00,252,tcc,0.9921875,(0 - 1),instant,252,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 12:00:00,252,tp,0.1040496826171875,m,accum,0-252,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 18:00:00,258,10u,2.055145263671875,m s**-1,instant,258,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 18:00:00,258,10v,0.580596923828125,m s**-1,instant,258,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 18:00:00,258,2d,296.40260314941406,K,instant,258,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 18:00:00,258,2t,299.99635314941406,K,instant,258,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 18:00:00,258,sp,100398.43359375,Pa,instant,258,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 18:00:00,258,ssrd,185548800.0,J m**-2,accum,0-258,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 18:00:00,258,tcc,1.0,(0 - 1),instant,258,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-14 18:00:00,258,tp,0.104522705078125,m,accum,0-258,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 00:00:00,264,10u,2.3400726318359375,m s**-1,instant,264,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 00:00:00,264,10v,1.339141845703125,m s**-1,instant,264,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 00:00:00,264,2d,296.1575469970703,K,instant,264,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 00:00:00,264,2t,300.2200469970703,K,instant,264,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 00:00:00,264,sp,100463.90625,Pa,instant,264,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 00:00:00,264,ssrd,185819136.0,J m**-2,accum,0-264,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 00:00:00,264,tcc,1.0,(0 - 1),instant,264,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 00:00:00,264,tp,0.106689453125,m,accum,0-264,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 06:00:00,270,10u,0.748046875,m s**-1,instant,270,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 06:00:00,270,10v,1.2234649658203125,m s**-1,instant,270,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 06:00:00,270,2d,297.79359436035156,K,instant,270,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 06:00:00,270,2t,302.16859436035156,K,instant,270,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 06:00:00,270,sp,100267.21875,Pa,instant,270,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 06:00:00,270,ssrd,193880064.0,J m**-2,accum,0-270,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 06:00:00,270,tcc,1.0,(0 - 1),instant,270,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 06:00:00,270,tp,0.10955810546875,m,accum,0-270,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 12:00:00,276,10u,2.076568603515625,m s**-1,instant,276,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 12:00:00,276,10v,1.30572509765625,m s**-1,instant,276,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 12:00:00,276,2d,297.0589141845703,K,instant,276,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 12:00:00,276,2t,300.5276641845703,K,instant,276,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 12:00:00,276,sp,100299.57421875,Pa,instant,276,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 12:00:00,276,ssrd,197173248.0,J m**-2,accum,0-276,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 12:00:00,276,tcc,1.0,(0 - 1),instant,276,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 12:00:00,276,tp,0.113555908203125,m,accum,0-276,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 18:00:00,282,10u,2.5807647705078125,m s**-1,instant,282,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 18:00:00,282,10v,1.7193145751953125,m s**-1,instant,282,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 18:00:00,282,2d,296.92091369628906,K,instant,282,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 18:00:00,282,2t,299.45216369628906,K,instant,282,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 18:00:00,282,sp,100244.78125,Pa,instant,282,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 18:00:00,282,ssrd,197173248.0,J m**-2,accum,0-282,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 18:00:00,282,tcc,1.0,(0 - 1),instant,282,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-15 18:00:00,282,tp,0.116455078125,m,accum,0-282,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 00:00:00,288,10u,1.272918701171875,m s**-1,instant,288,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 00:00:00,288,10v,3.0102691650390625,m s**-1,instant,288,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 00:00:00,288,2d,297.1661834716797,K,instant,288,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 00:00:00,288,2t,299.6036834716797,K,instant,288,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 00:00:00,288,sp,100337.42578125,Pa,instant,288,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 00:00:00,288,ssrd,197263360.0,J m**-2,accum,0-288,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 00:00:00,288,tcc,1.0,(0 - 1),instant,288,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 00:00:00,288,tp,0.1210479736328125,m,accum,0-288,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 06:00:00,294,10u,2.66070556640625,m s**-1,instant,294,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 06:00:00,294,10v,2.7469024658203125,m s**-1,instant,294,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 06:00:00,294,2d,297.3919677734375,K,instant,294,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 06:00:00,294,2t,304.1419677734375,K,instant,294,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 06:00:00,294,sp,100215.7734375,Pa,instant,294,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 06:00:00,294,ssrd,203726848.0,J m**-2,accum,0-294,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 06:00:00,294,tcc,1.0,(0 - 1),instant,294,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 06:00:00,294,tp,0.1235809326171875,m,accum,0-294,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 12:00:00,300,10u,2.528564453125,m s**-1,instant,300,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 12:00:00,300,10v,2.3711395263671875,m s**-1,instant,300,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 12:00:00,300,2d,296.3486022949219,K,instant,300,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 12:00:00,300,2t,301.3173522949219,K,instant,300,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 12:00:00,300,sp,100376.80078125,Pa,instant,300,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 12:00:00,300,ssrd,207568896.0,J m**-2,accum,0-300,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 12:00:00,300,tcc,0.984375,(0 - 1),instant,300,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 12:00:00,300,tp,0.1249847412109375,m,accum,0-300,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 18:00:00,306,10u,1.918731689453125,m s**-1,instant,306,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 18:00:00,306,10v,3.4457550048828125,m s**-1,instant,306,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 18:00:00,306,2d,295.82098388671875,K,instant,306,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 18:00:00,306,2t,300.97723388671875,K,instant,306,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 18:00:00,306,sp,100436.99609375,Pa,instant,306,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 18:00:00,306,ssrd,207568896.0,J m**-2,accum,0-306,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 18:00:00,306,tcc,1.0,(0 - 1),instant,306,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-16 18:00:00,306,tp,0.1253204345703125,m,accum,0-306,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 00:00:00,312,10u,0.766998291015625,m s**-1,instant,312,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 00:00:00,312,10v,2.216064453125,m s**-1,instant,312,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 00:00:00,312,2d,296.5655975341797,K,instant,312,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 00:00:00,312,2t,300.3155975341797,K,instant,312,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 00:00:00,312,sp,100586.63671875,Pa,instant,312,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 00:00:00,312,ssrd,207757312.0,J m**-2,accum,0-312,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 00:00:00,312,tcc,1.0,(0 - 1),instant,312,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 00:00:00,312,tp,0.1276092529296875,m,accum,0-312,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 06:00:00,318,10u,1.6716766357421875,m s**-1,instant,318,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 06:00:00,318,10v,3.54315185546875,m s**-1,instant,318,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 06:00:00,318,2d,297.1148986816406,K,instant,318,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 06:00:00,318,2t,305.0836486816406,K,instant,318,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 06:00:00,318,sp,100395.4765625,Pa,instant,318,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 06:00:00,318,ssrd,217784320.0,J m**-2,accum,0-318,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 06:00:00,318,tcc,0.9765625,(0 - 1),instant,318,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 06:00:00,318,tp,0.12762451171875,m,accum,0-318,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 12:00:00,324,10u,1.405487060546875,m s**-1,instant,324,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 12:00:00,324,10v,1.257080078125,m s**-1,instant,324,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 12:00:00,324,2d,296.8554382324219,K,instant,324,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 12:00:00,324,2t,302.3241882324219,K,instant,324,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 12:00:00,324,sp,100568.078125,Pa,instant,324,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 12:00:00,324,ssrd,223985664.0,J m**-2,accum,0-324,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 12:00:00,324,tcc,1.0,(0 - 1),instant,324,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 12:00:00,324,tp,0.128265380859375,m,accum,0-324,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 18:00:00,330,10u,0.9341278076171875,m s**-1,instant,330,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 18:00:00,330,10v,2.129608154296875,m s**-1,instant,330,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 18:00:00,330,2d,296.00645446777344,K,instant,330,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 18:00:00,330,2t,300.97520446777344,K,instant,330,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 18:00:00,330,sp,100676.33984375,Pa,instant,330,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 18:00:00,330,ssrd,223985664.0,J m**-2,accum,0-330,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 18:00:00,330,tcc,1.0,(0 - 1),instant,330,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-17 18:00:00,330,tp,0.128265380859375,m,accum,0-330,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 00:00:00,336,10u,0.9096221923828125,m s**-1,instant,336,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 00:00:00,336,10v,0.3251800537109375,m s**-1,instant,336,13.75,109.25,4.650516594014625,440357
2026-09-04,2026-09-18 00:00:00,336,2d,296.50439453125,K,instant,336,13.75,109.25,4.650516594014625,440357
